codigo_municipio,ano,pib_municipal
4218954,2021,88451.0
4219002,2021,1086622.0
4219101,2021,200991.0
4219150,2021,116140.0
4219176,2021,539876.0
4219200,2021,354799.0
4219309,2021,3455717.0
4219358,2021,142269.0
4219408,2021,175188.0
4219507,2021,2676948.0
4219606,2021,211868.0
4219705,2021,1491017.0
4219853,2021,103643.0
4220000,2021,294616.0
4300034,2021,458224.0
4300059,2021,547412.0
4300109,2021,667873.0
4300208,2021,521059.0
4300307,2021,162072.0
4300406,2021,3079871.0
4300455,2021,156622.0
4300471,2021,276411.0
4300505,2021,196381.0
4300554,2021,106141.0
4300570,2021,161548.0
4300604,2021,3302248.0
4300638,2021,147632.0
4300646,2021,177770.0
4300661,2021,193089.0
4300703,2021,322292.0
4300802,2021,797510.0
4300851,2021,285088.0
4300877,2021,236430.0
4300901,2021,946969.0
4301008,2021,1536556.0
4301057,2021,285577.0
4301073,2021,76784.0
4301107,2021,357345.0
4301206,2021,429271.0
4301305,2021,1131508.0
4301404,2021,336246.0
4301503,2021,504183.0
4301552,2021,163438.0
4301602,2021,3748409.0
4301636,2021,312091.0
4301651,2021,308101.0
4301701,2021,341672.0
4301750,2021,142318.0
4301800,2021,317083.0
4301859,2021,56811.0
4301875,2021,386181.0
4301909,2021,505591.0
4301925,2021,80747.0
4301958,2021,165029.0
4302006,2021,244512.0
4302055,2021,49313.0
4302105,2021,7498499.0
4302154,2021,238521.0
4302204,2021,326885.0
4302220,2021,468750.0
4302238,2021,384172.0
4302253,2021,120127.0
4302303,2021,613622.0
4302352,2021,906593.0
4302378,2021,86279.0
4302402,2021,403054.0
4302451,2021,150393.0
4302501,2021,490597.0
4302584,2021,227409.0
4302600,2021,130948.0
4302659,2021,117700.0
4302709,2021,543347.0
4302808,2021,1122667.0
4302907,2021,623085.0
4303004,2021,3542693.0
4303103,2021,6458476.0
4303202,2021,169235.0
4303301,2021,264915.0
4303400,2021,152840.0
4303509,2021,2723662.0
4303558,2021,520481.0
4303608,2021,242576.0
4303673,2021,204702.0
4303707,2021,239168.0
4303806,2021,399402.0
4303905,2021,3600068.0
4304002,2021,325738.0
4304101,2021,150033.0
4304200,2021,1078186.0
4304309,2021,358436.0
4304358,2021,2744006.0
4304408,2021,1595255.0
4304507,2021,1660002.0
4304606,2021,21995362.0
4304614,2021,67987.0
4304622,2021,342052.0
4304630,2021,1966012.0
4304655,2021,644964.0
4304663,2021,830082.0
4304671,2021,386832.0
4304689,2021,298585.0
4304697,2021,95378.0
4304705,2021,3846847.0
4304713,2021,165659.0
4304804,2021,3529578.0
4304853,2021,70447.0
4304903,2021,717919.0
4304952,2021,199196.0
4305009,2021,638109.0
4305108,2021,31688460.0
4305116,2021,120778.0
4305124,2021,161327.0
4305132,2021,90158.0
4305157,2021,74561.0
4305173,2021,203183.0
4305207,2021,796775.0
4305306,2021,741826.0
4305355,2021,1736974.0
4305371,2021,149351.0
4305405,2021,388835.0
4305439,2021,370301.0
4305447,2021,129739.0
4305454,2021,362059.0
4305504,2021,264360.0
4305587,2021,87209.0
4305603,2021,338157.0
4305702,2021,624705.0
4305801,2021,432348.0
4305835,2021,52163.0
4305850,2021,190144.0
4305871,2021,226125.0
4305900,2021,515152.0
4305934,2021,49059.0
4305959,2021,167928.0
4305975,2021,422464.0
4306007,2021,508976.0
4306056,2021,308906.0
4306072,2021,94740.0
4306106,2021,4609384.0
4306130,2021,144763.0
4306205,2021,533002.0
4306304,2021,229362.0
4306320,2021,148407.0
4306353,2021,57174.0
4306379,2021,267901.0
4306403,2021,2188540.0
4306429,2021,199194.0
4306452,2021,172601.0
4306502,2021,356857.0
4306551,2021,65533.0
4306601,2021,2210941.0
4306700,2021,106596.0
4306734,2021,260796.0
4306759,2021,78890.0
4306767,2021,2120258.0
4306809,2021,1168355.0
4306908,2021,1080943.0
4306924,2021,73213.0
4306932,2021,687576.0
4306957,2021,207516.0
4306973,2021,180478.0
4307005,2021,6882611.0
4307054,2021,265548.0
4307104,2021,253606.0
4307203,2021,150882.0
4307302,2021,353967.0
4307401,2021,392859.0
4307450,2021,116730.0
4307500,2021,1113102.0
4307559,2021,350706.0
4307609,2021,1875488.0
4307708,2021,3749878.0
4307807,2021,2171441.0
4307815,2021,197414.0
4307831,2021,405443.0
4307864,2021,197918.0
4307906,2021,4398447.0
4308003,2021,270105.0
4308052,2021,103166.0
4308078,2021,140822.0
4308102,2021,589352.0
4308201,2021,2538136.0
4308250,2021,103058.0
4308300,2021,227468.0
4308409,2021,302799.0
4308433,2021,58939.0
4308458,2021,564771.0
4308508,2021,1430606.0
4308607,2021,2997963.0
4308656,2021,200966.0
4308706,2021,282771.0
4308805,2021,276372.0
4308854,2021,190647.0
4308904,2021,793661.0
4309001,2021,1202941.0
4309050,2021,461885.0
4309100,2021,2658018.0
4309126,2021,94579.0
4309159,2021,109481.0
4309209,2021,10261618.0
4309258,2021,132787.0
4309308,2021,8284804.0
4309407,2021,1149050.0
4309506,2021,362623.0
4309555,2021,245496.0
4309571,2021,71142.0
4309605,2021,2608192.0
4309654,2021,314486.0
4309704,2021,229248.0
4309753,2021,112226.0
4309803,2021,367294.0
4309902,2021,399691.0
4309951,2021,213521.0
4310009,2021,1722053.0
4310108,2021,1888880.0
4310207,2021,5190378.0
4310306,2021,140569.0
4310330,2021,626814.0
4310363,2021,519189.0
4310405,2021,494164.0
4310413,2021,110556.0
4310439,2021,298581.0
4310462,2021,177628.0
4310504,2021,254491.0
4310538,2021,286658.0
4310553,2021,246285.0
4310579,2021,94234.0
4310603,2021,2186921.0
4310652,2021,86738.0
4310702,2021,81706.0
4310751,2021,71910.0
4310801,2021,1180383.0
4310850,2021,136729.0
4310876,2021,224026.0
4310900,2021,232300.0
4311007,2021,1059392.0
4311106,2021,378018.0
4311122,2021,94041.0
4311130,2021,469005.0
4311155,2021,975407.0
4311205,2021,1925171.0
4311239,2021,68915.0
4311254,2021,154689.0
4311270,2021,157139.0
4311304,2021,1513400.0
4311403,2021,5596169.0
4311429,2021,74874.0
4311502,2021,497626.0
4311601,2021,172442.0
4311627,2021,365848.0
4311643,2021,65579.0
4311700,2021,272823.0
4311718,2021,582041.0
4311734,2021,70213.0
4311759,2021,546970.0
4311775,2021,190483.0
4311791,2021,80816.0
4311809,2021,3060013.0
4311908,2021,167824.0
4311981,2021,104495.0
4312005,2021,72887.0
4312054,2021,124134.0
4312104,2021,169005.0
4312138,2021,168254.0
4312153,2021,180535.0
4312179,2021,88446.0
4312203,2021,161122.0
4312252,2021,279176.0
4312302,2021,190385.0
4312351,2021,98137.0
4312377,2021,109729.0
4312385,2021,94434.0
4312401,2021,5752330.0
4312427,2021,153333.0
4312443,2021,81465.0
4312450,2021,132443.0
4312476,2021,274166.0
4312500,2021,643323.0
4312609,2021,301851.0
4312617,2021,1122084.0
4312625,2021,91988.0
4312658,2021,2207531.0
4312674,2021,146251.0
4312708,2021,525504.0
4312757,2021,236574.0
4312807,2021,327225.0
4312906,2021,802206.0
4312955,2021,145342.0
4313003,2021,141143.0
4313011,2021,229430.0
4313037,2021,172365.0
4313060,2021,805694.0
4313086,2021,100211.0
4313102,2021,382687.0
4313201,2021,972684.0
4313300,2021,1730037.0
4313334,2021,304677.0
4313359,2021,169304.0
4313375,2021,2487515.0
4313391,2021,133170.0
4313409,2021,10037889.0
4313425,2021,186353.0
4313441,2021,74728.0
4313466,2021,75033.0
4313490,2021,135199.0
4313508,2021,1819024.0
4313607,2021,167644.0
4313656,2021,735603.0
4313706,2021,2215050.0
4313805,2021,271641.0
4313904,2021,3167743.0
4313953,2021,533687.0
4314001,2021,424445.0
4314027,2021,207384.0
4314035,2021,136434.0
4314050,2021,1390312.0
4314068,2021,132982.0
4314076,2021,229640.0
4314100,2021,12552833.0
4314134,2021,195869.0
4314159,2021,242456.0
4314175,2021,386189.0
4314209,2021,270650.0
4314308,2021,464211.0
4314407,2021,10778119.0
4314423,2021,386451.0
4314456,2021,123341.0
4314464,2021,304723.0
4314472,2021,931832.0
4314498,2021,131547.0
4314506,2021,397723.0
4314548,2021,74285.0
4314555,2021,94670.0
4314605,2021,880273.0
4314704,2021,252506.0
4314753,2021,131756.0
4314779,2021,403316.0
4314787,2021,96048.0
4314803,2021,1662398.0
4314902,2021,81562848.0
4315008,2021,135661.0
4315057,2021,89349.0
4315073,2021,45211.0
4315107,2021,210925.0
4315131,2021,61419.0
4315149,2021,213812.0
4315156,2021,166516.0
4315172,2021,93263.0
4315206,2021,133442.0
4315305,2021,625749.0
4315313,2021,185962.0
4315321,2021,299302.0
4315354,2021,255120.0
4315404,2021,232903.0
4315453,2021,82687.0
4315503,2021,673420.0
4315552,2021,136484.0
4315602,2021,13282154.0
4315701,2021,1390518.0
4315750,2021,155848.0
4315800,2021,576081.0
4315909,2021,279278.0
4315958,2021,161912.0
4316006,2021,731607.0
4316105,2021,471552.0
4316204,2021,268873.0
4316303,2021,437025.0
4316402,2021,1381969.0
4316428,2021,82615.0
4316436,2021,254247.0
4316451,2021,1213455.0
4316477,2021,178468.0
4316501,2021,337661.0
4316600,2021,843823.0
4316709,2021,1336027.0
4316733,2021,143879.0
4316758,2021,339105.0
4316808,2021,9815170.0
4316907,2021,9562027.0
4316956,2021,279408.0
4316972,2021,361014.0
4317004,2021,364899.0
4317103,2021,2823913.0
4317202,2021,3732037.0
4317251,2021,49850.0
4317301,2021,1755622.0
4317400,2021,2021444.0
4317509,2021,3180262.0
4317558,2021,119796.0
4317608,2021,1680497.0
4317707,2021,673944.0
4317756,2021,189468.0
4317806,2021,848436.0
4317905,2021,784068.0
4317954,2021,128952.0
4318002,2021,2570755.0
4318051,2021,123435.0
4318101,2021,804119.0
4318200,2021,1026513.0
4318309,2021,2723183.0
4318408,2021,667010.0
4318424,2021,184148.0
4318432,2021,104817.0
4318440,2021,133331.0
4318457,2021,93350.0
4318465,2021,59112.0
4318481,2021,117865.0
4318499,2021,183793.0
4318507,2021,792698.0
4318606,2021,463017.0
4318614,2021,94018.0
4318622,2021,155631.0
4318705,2021,10855366.0
4318804,2021,1701063.0
4318903,2021,1903777.0
4319000,2021,1145389.0
4319109,2021,354028.0
4319125,2021,336098.0
4319158,2021,867928.0
4319208,2021,228045.0
4319307,2021,200547.0
4319356,2021,113227.0
4319364,2021,114177.0
4319372,2021,161663.0
4319406,2021,532255.0
4319505,2021,899457.0
4319604,2021,1331316.0
4319703,2021,135540.0
4319711,2021,95575.0
4319737,2021,90429.0
4319752,2021,95747.0
4319802,2021,730553.0
4319901,2021,3615584.0
4320008,2021,4204060.0
4320107,2021,1299134.0
4320206,2021,617243.0
4320230,2021,157534.0
4320263,2021,163087.0
4320305,2021,375173.0
4320321,2021,149058.0
4320354,2021,136266.0
4320404,2021,782299.0
4320453,2021,59571.0
4320503,2021,534501.0
4320552,2021,314766.0
4320578,2021,105651.0
4320602,2021,149412.0
4320651,2021,86630.0
4320677,2021,213480.0
4320701,2021,438641.0
4320800,2021,1405191.0
4320859,2021,142085.0
4320909,2021,1644543.0
4321006,2021,640273.0
4321105,2021,603911.0
4321204,2021,1568872.0
4321303,2021,1094080.0
4321329,2021,188857.0
4321352,2021,124253.0
4321402,2021,579213.0
4321436,2021,291338.0
4321451,2021,1576004.0
4321469,2021,174783.0
4321477,2021,196241.0
4321493,2021,101333.0
4321501,2021,1382097.0
4321600,2021,1234544.0
4321626,2021,78087.0
4321634,2021,141196.0
4321667,2021,308568.0
4321709,2021,805145.0
4321808,2021,1353671.0
4321832,2021,64218.0
4321857,2021,178529.0
4321907,2021,1033028.0
4321956,2021,351369.0
4322004,2021,12982386.0
4322103,2021,259330.0
4322152,2021,120844.0
4322186,2021,94727.0
4322202,2021,2052009.0
4322251,2021,533592.0
4322301,2021,383533.0
4322327,2021,163726.0
4322343,2021,110732.0
4322350,2021,91173.0
4322376,2021,149066.0
4322400,2021,3717091.0
4322509,2021,3245665.0
4322525,2021,130452.0
4322533,2021,272712.0
4322541,2021,198293.0
4322558,2021,94775.0
4322608,2021,3732030.0
4322707,2021,826716.0
4322806,2021,1738702.0
4322855,2021,119439.0
4322905,2021,204581.0
4323002,2021,4335050.0
4323101,2021,126513.0
4323200,2021,295870.0
4323309,2021,297552.0
4323358,2021,168931.0
4323408,2021,389405.0
4323457,2021,195941.0
4323507,2021,137063.0
4323606,2021,85228.0
4323705,2021,103512.0
4323754,2021,159527.0
4323770,2021,264839.0
4323804,2021,733151.0
5000203,2021,1235229.0
5000252,2021,237740.0
5000609,2021,1766207.0
5000708,2021,696967.0
5000807,2021,416841.0
5000856,2021,1184828.0
5000906,2021,727455.0
5001003,2021,1393783.0
5001102,2021,1204977.0
5001243,2021,1021642.0
5001508,2021,759094.0
5001904,2021,1049030.0
5002001,2021,603207.0
5002100,2021,976922.0
5002159,2021,351966.0
5002209,2021,1204313.0
5002308,2021,861259.0
5002407,2021,2098085.0
5002605,2021,637046.0
5002704,2021,34731151.0
5002803,2021,179621.0
5002902,2021,782983.0
5002951,2021,2430147.0
5003108,2021,150318.0
5003157,2021,354012.0
5003207,2021,3907866.0
5003256,2021,2096742.0
5003306,2021,1117659.0
5003454,2021,494378.0
5003488,2021,332159.0
5003504,2021,200982.0
5003702,2021,12595690.0
5003751,2021,557523.0
5003801,2021,648925.0
5003900,2021,143408.0
5004007,2021,306052.0
5004106,2021,364269.0
5004304,2021,811297.0
5004403,2021,406233.0
5004502,2021,1181095.0
5004601,2021,1245196.0
5004700,2021,1721113.0
5004809,2021,167493.0
5004908,2021,378029.0
5005004,2021,826472.0
5005103,2021,478439.0
5005152,2021,464266.0
5005202,2021,383759.0
5005251,2021,1017180.0
5005400,2021,4048673.0
5005608,2021,661176.0
5005681,2021,778607.0
5005707,2021,3013280.0
5005806,2021,472626.0
5006002,2021,1963622.0
5006200,2021,3084594.0
5006259,2021,281446.0
5006275,2021,1064299.0
5006309,2021,1647937.0
5006358,2021,294548.0
5006408,2021,279518.0
5006606,2021,5024604.0
5006903,2021,476904.0
5007109,2021,1895304.0
5007208,2021,3731046.0
5007307,2021,134317.0
5007406,2021,633234.0
5007505,2021,280438.0
5007554,2021,472670.0
5007695,2021,2231788.0
5007703,2021,384673.0
5007802,2021,1723194.0
5007901,2021,3207170.0
5007935,2021,881057.0
5007950,2021,320138.0
5007976,2021,182235.0
5008008,2021,761171.0
5008305,2021,13058332.0
5008404,2021,314115.0
5100102,2021,109162.0
5100201,2021,2000669.0
5100250,2021,2111882.0
5100300,2021,1172926.0
5100359,2021,264046.0
5100409,2021,1197646.0
5100508,2021,166648.0
5100607,2021,1295818.0
5100805,2021,233848.0
5101001,2021,126594.0
5101209,2021,28039.0
5101258,2021,655137.0
5101308,2021,232263.0
5101407,2021,1446102.0
5101605,2021,124620.0
5101704,2021,1568905.0
5101803,2021,2567246.0
5101852,2021,769151.0
5101902,2021,2087179.0
5102504,2021,2264674.0
5102603,2021,437344.0
5102637,2021,6910453.0
5102678,2021,4993082.0
5102686,2021,3302547.0
5102694,2021,267192.0
5102702,2021,2931502.0
5102793,2021,299375.0
5102850,2021,215114.0
5103007,2021,1214583.0
5103056,2021,1068396.0
5103106,2021,297685.0
5103205,2021,1269414.0
5103254,2021,849114.0
5103304,2021,1258222.0
5103353,2021,1530707.0
5103361,2021,143205.0
5103379,2021,326770.0
5103403,2021,29746934.0
5103437,2021,123845.0
5103452,2021,529608.0
5103502,2021,5746922.0
5103601,2021,673329.0
5103700,2021,1044898.0
5103809,2021,83626.0
5103858,2021,1290912.0
5103908,2021,481737.0
5103957,2021,89234.0
5104104,2021,1099235.0
5104203,2021,727167.0
5104500,2021,103601.0
5104526,2021,1924887.0
5104542,2021,721462.0
5104559,2021,419030.0
5104609,2021,2144803.0
5104807,2021,1197871.0
5104906,2021,188785.0
5105002,2021,348817.0
5105101,2021,1365628.0
5105150,2021,1332958.0
5105176,2021,297909.0
5105200,2021,528664.0
5105234,2021,244980.0
5105259,2021,6891564.0
5105309,2021,41177.0
5105507,2021,639124.0
5105580,2021,674579.0
5105606,2021,1282894.0
5105622,2021,835683.0
5105903,2021,1114914.0
5106000,2021,325663.0
5106109,2021,387845.0
5106158,2021,343374.0
5106174,2021,140597.0
5106182,2021,445610.0
5106190,2021,333258.0
5106208,2021,109136.0
5106216,2021,909160.0
5106224,2021,6036784.0
5106232,2021,732123.0
5106240,2021,3270201.0
5106257,2021,1033278.0
5106265,2021,486277.0
5106273,2021,101499.0
5106281,2021,863038.0
5106299,2021,796220.0
5106307,2021,2135914.0
5106315,2021,56651.0
5106372,2021,1575822.0
5106422,2021,918582.0
5106455,2021,231895.0
5106505,2021,709536.0
5106653,2021,123228.0
5106703,2021,31235.0
5106752,2021,2436222.0
5106778,2021,568701.0
5106802,2021,1318804.0
5106828,2021,308624.0
5106851,2021,83561.0
5107008,2021,1077754.0
5107040,2021,6965242.0
5107065,2021,4259440.0
5107107,2021,448527.0
5107156,2021,47466.0
5107180,2021,756831.0
5107198,2021,188990.0
5107206,2021,107214.0
5107248,2021,1032326.0
5107263,2021,161564.0
5107297,2021,58964.0
5107305,2021,1465623.0
5107354,2021,934694.0
5107404,2021,69288.0
5107578,2021,114382.0
5107602,2021,17295644.0
5107701,2021,535073.0
5107743,2021,320574.0
5107750,2021,94322.0
5107768,2021,1236067.0
5107776,2021,300591.0
5107792,2021,1019978.0
5107800,2021,819097.0
5107859,2021,1622921.0
5107875,2021,6978731.0
5107883,2021,74485.0
5107909,2021,9623877.0
5107925,2021,12522633.0
5107941,2021,1319830.0
5107958,2021,5585259.0
5108006,2021,2007700.0
5108055,2021,502308.0
5108105,2021,312784.0
5108204,2021,211360.0
5108303,2021,504232.0
5108352,2021,77155.0
5108402,2021,9916991.0
5108501,2021,1291936.0
5108600,2021,879190.0
5108808,2021,167439.0
5108857,2021,422855.0
5108907,2021,1204757.0
5108956,2021,367237.0
5200050,2021,353700.0
5200100,2021,445324.0
5200134,2021,1051834.0
5200159,2021,48793.0
5200175,2021,533233.0
5200209,2021,63847.0
5200258,2021,2463152.0
5200308,2021,1128054.0
5200506,2021,63728.0
5200555,2021,1280223.0
5200605,2021,297011.0
5200803,2021,169008.0
5200829,2021,109077.0
5200852,2021,91400.0
5200902,2021,118903.0
5201108,2021,17788289.0
5201207,2021,21691.0
5201306,2021,512555.0
5201405,2021,16979984.0
5201454,2021,110072.0
5201504,2021,395713.0
5201603,2021,73496.0
5201702,2021,277710.0
5201801,2021,174315.0
5202155,2021,180123.0
5202353,2021,222580.0
5202502,2021,291962.0
5202601,2021,81573.0
5202809,2021,68050.0
5203104,2021,123238.0
5203203,2021,1573567.0
5203302,2021,1480966.0
5203401,2021,257660.0
5203500,2021,1229633.0
5203559,2021,121138.0
5203575,2021,156630.0
5203609,2021,93833.0
5203807,2021,198101.0
5203906,2021,467717.0
5203939,2021,56916.0
5203962,2021,88900.0
5204003,2021,475939.0
5204102,2021,281679.0
5204201,2021,38869.0
5204250,2021,69455.0
5204300,2021,904592.0
5204409,2021,821653.0
5204508,2021,3000886.0
5204557,2021,84638.0
5204607,2021,72737.0
5204656,2021,110500.0
5204706,2021,333013.0
5204805,2021,846728.0
5204854,2021,165099.0
5204904,2021,315295.0
5204953,2021,56347.0
5205000,2021,488084.0
5205059,2021,91614.0
5205109,2021,9916468.0
5205208,2021,100768.0
5205307,2021,383000.0
5205406,2021,734660.0
5205455,2021,384996.0
5205471,2021,2188716.0
5205497,2021,1006150.0
5205513,2021,436319.0
5205521,2021,70439.0
5205703,2021,74372.0
5205802,2021,260241.0
5205901,2021,709241.0
5206206,2021,4602318.0
5206305,2021,120103.0
5206404,2021,699319.0
5206503,2021,99558.0
5206602,2021,96867.0
5206701,2021,44977.0
5206800,2021,52496.0
5206909,2021,583084.0
5207105,2021,96842.0
5207253,2021,400869.0
5207352,2021,405203.0
5207402,2021,923319.0
5207501,2021,74794.0
5207535,2021,167592.0
5207600,2021,152399.0
5207808,2021,272114.0
5207907,2021,250936.0
5208004,2021,3247792.0
5208103,2021,111669.0
5208152,2021,312523.0
5208301,2021,91700.0
5208400,2021,294381.0
5208509,2021,202194.0
5208608,2021,1888263.0
5208707,2021,59865990.0
5208806,2021,1102687.0
5208905,2021,763707.0
5209101,2021,2169433.0
5209150,2021,169369.0
5209200,2021,347667.0
5209291,2021,52169.0
5209408,2021,86085.0
5209457,2021,64343.0
5209606,2021,83875.0
5209705,2021,1329143.0
5209804,2021,87743.0
5209903,2021,226513.0
5209937,2021,237525.0
5209952,2021,656300.0
5210000,2021,1406216.0
5210109,2021,2429403.0
5210158,2021,69939.0
5210208,2021,876296.0
5210307,2021,71461.0
5210406,2021,1804955.0
5210562,2021,98133.0
5210604,2021,104080.0
5210802,2021,131496.0
5210901,2021,547546.0
5211008,2021,222269.0
5211206,2021,553555.0
5211305,2021,324831.0
5211404,2021,219235.0
5211503,2021,5324330.0
5211602,2021,139620.0
5211701,2021,426814.0
5211800,2021,919741.0
5211909,2021,7996737.0
5212006,2021,83148.0
5212055,2021,39661.0
5212105,2021,342128.0
5212204,2021,693476.0
5212253,2021,51073.0
5212303,2021,343211.0
5212501,2021,5435386.0
5212600,2021,88293.0
5212709,2021,107530.0
5212808,2021,291248.0
5212907,2021,68532.0
5212956,2021,170652.0
5213004,2021,247891.0
5213053,2021,247554.0
5213087,2021,1296632.0
5213103,2021,3288692.0
5213400,2021,53240.0
5213509,2021,120264.0
5213707,2021,498788.0
5213756,2021,1604396.0
5213772,2021,108826.0
5213806,2021,1857437.0
5213855,2021,54822.0
5213905,2021,131825.0
5214002,2021,1025028.0
5214051,2021,180831.0
5214101,2021,86417.0
5214408,2021,276910.0
5214507,2021,1021184.0
5214606,2021,1291680.0
5214705,2021,48876.0
5214804,2021,71030.0
5214838,2021,628524.0
5214861,2021,141160.0
5214879,2021,61464.0
5214903,2021,66579.0
5215009,2021,197263.0
5215207,2021,85234.0
5215231,2021,1154068.0
5215256,2021,160447.0
5215306,2021,938155.0
5215405,2021,150001.0
5215504,2021,765399.0
5215603,2021,1052149.0
5215652,2021,173192.0
5215702,2021,1770770.0
5215801,2021,55748.0
5215900,2021,220046.0
5216007,2021,109627.0
5216304,2021,236667.0
5216403,2021,1559917.0
5216452,2021,708388.0
5216809,2021,178771.0
5216908,2021,192739.0
5217104,2021,1239008.0
5217203,2021,609385.0
5217302,2021,640329.0
5217401,2021,1405076.0
5217609,2021,1453001.0
5217708,2021,717210.0
5218003,2021,1430131.0
5218052,2021,222461.0
5218102,2021,367281.0
5218300,2021,703571.0
5218391,2021,72086.0
5218508,2021,2147553.0
5218607,2021,314485.0
5218706,2021,83216.0
5218789,2021,326106.0
5218805,2021,16306271.0
5218904,2021,565885.0
5219001,2021,217555.0
5219100,2021,154107.0
5219209,2021,295245.0
5219258,2021,260166.0
5219308,2021,1620937.0
5219357,2021,123175.0
5219407,2021,204953.0
5219456,2021,110056.0
5219506,2021,68304.0
5219605,2021,87563.0
5219704,2021,190835.0
5219712,2021,320991.0
5219738,2021,154832.0
5219753,2021,825618.0
5219803,2021,206245.0
5219902,2021,130583.0
5220009,2021,569989.0
5220058,2021,139615.0
5220108,2021,1486904.0
5220157,2021,137395.0
5220207,2021,691572.0
5220264,2021,316723.0
5220280,2021,53450.0
5220405,2021,1432833.0
5220454,2021,4765089.0
5220504,2021,652577.0
5220603,2021,1315548.0
5220686,2021,173317.0
5220702,2021,75917.0
5221007,2021,89299.0
5221080,2021,39122.0
5221197,2021,211068.0
5221304,2021,63861.0
5221403,2021,2666621.0
5221452,2021,70124.0
5221502,2021,204383.0
5221551,2021,566461.0
5221577,2021,77418.0
5221601,2021,1299876.0
5221700,2021,294357.0
5221809,2021,164803.0
5221858,2021,2964512.0
5221908,2021,105088.0
5222005,2021,857968.0
5222054,2021,480173.0
5222203,2021,179899.0
5222302,2021,308013.0
5300108,2021,286943782.0
